MOSFET_0_1_L_BIASCM_NMOS,MOSFET_0_1_M_BIASCM_NMOS,MOSFET_0_1_W_BIASCM_NMOS,MOSFET_10_1_L_gm1_PMOS,MOSFET_10_1_M_gm1_PMOS,MOSFET_10_1_W_gm1_PMOS,MOSFET_12_1_L_gm2_NMOS,MOSFET_12_1_M_gm2_NMOS,MOSFET_12_1_W_gm2_NMOS,MOSFET_13_1_L_BIASCM_NMOS,MOSFET_13_1_M_BIASCM_NMOS,MOSFET_13_1_W_BIASCM_NMOS,MOSFET_14_1_L_BIASCM_PMOS,MOSFET_14_1_M_BIASCM_PMOS,MOSFET_14_1_W_BIASCM_PMOS,MOSFET_15_1_L_BIASCM_PMOS,MOSFET_15_1_M_BIASCM_PMOS,MOSFET_15_1_W_BIASCM_PMOS,MOSFET_18_1_L_BIASCM_PMOS,MOSFET_18_1_M_BIASCM_PMOS,MOSFET_18_1_W_BIASCM_PMOS,MOSFET_21_1_L_BIASCM_NMOS,MOSFET_21_1_M_BIASCM_NMOS,MOSFET_21_1_W_BIASCM_NMOS,MOSFET_22_1_L_BIASCM_PMOS,MOSFET_22_1_M_BIASCM_PMOS,MOSFET_22_1_W_BIASCM_PMOS,MOSFET_28_1_L_gm3_PMOS,MOSFET_28_1_M_gm3_PMOS,MOSFET_28_1_W_gm3_PMOS,MOSFET_29_1_L_gm3_NMOS,MOSFET_29_1_M_gm3_NMOS,MOSFET_29_1_W_gm3_NMOS,MOSFET_4_1_L_LOAD_NMOS,MOSFET_4_1_M_LOAD_NMOS,MOSFET_4_1_W_LOAD_NMOS,MOSFET_6_1_L_BIASCM_PMOS,MOSFET_6_1_M_BIASCM_NMOS,MOSFET_6_1_M_BIASCM_PMOS,RESISTOR_0,RESISTOR_1,MOSFET_6_1_W_BIASCM_PMOS,CURRENT_0_BIAS,gen,index,av0,av10,av12,av13,av14,av15,av18,av21,av22,av28,av29,av4,av6,ft0,ft10,ft12,ft13,ft14,ft15,ft18,ft21,ft22,ft28,ft29,ft4,ft6,gm0,gm10,gm12,gm13,gm14,gm15,gm18,gm21,gm22,gm28,gm29,gm4,gm6,CMRR,FOML,FOMS,FOM_AW,PSRR,SR,chip_area,d_settle,fitness,gain,gbw,ivdd_27,noise,pm,settlingTime,tc,vos,Topo,Tech_nodes,VDD,VCM,CL,RUN
4.05,30,1.99,0.2,3,1.61,0.65,1,0.8870958,4.05,14,1.95,2.4,30,1.96,1.75,30,1.99,2.4,30,1.99,4.5,19,1.92,1.8,12,1.97,0.1,11,1.83,0.2,4,1.56,2.65,30,1.98,1.8,11,30,11.13,20.12,1.98,8.317225,9,51,258.15,18.01225,15.82487,344.8124,453.7339,133.6552,299.3093,41.77121,150.0945,298.6712,9.403477,151.3127,612.9407,43028960,10619190000,4388990000,40876890,40739080,40543920,40472630,40001830,46876090,35047290000,27295850000,52030550,78446240,0.001039789,0.0002705365,6.186903e-05,0.00017545,0.0002867792,0.0006169853,0.00104046,0.0002732754,6.630667e-05,0.003029664,0.0014664,0.0004486073,0.0004025941,85.566144692866,1.7638395596659,4.05005601670441,0.00128523283444853,84.7541272481933,4403810.95418054,49.4218637069668,0.0478230408947024,-113.089959125,96.4396719184579,10111850,0.000308236858468367,0.00165075713170136,14.14654,5.78475998911829e-08,2.00635270685284e-06,7.83283843680538e-06,"CLASSAB_NULL_Pin_3",40,0.9,0.3,0.1,0
3,30,1.991983,0.7,15,1.89,0.2608857,1,1.18894,3.65,1,0.178277,2.4,30,1.99,1.860052,1,0.12,2.430156,1,0.12,4.54251,30,2,2.2,30,1.99,0.1,7,1.763999,0.1699741,1,0.853439,4.05,30,1.96,2.35,1,30,11.94569,72.06161,2,9.149429,14,58,124.6309,69.79951,204.3621,209.6549,218.4964,88.27405,296.8494,143.2155,261.543,256.5766,9.5402,211.015,364.5353,44829920,214286700,4568129000,53926910,40195780,51814230,43999740,40006830,47217020,19039580000,31358360000,40748250,44956520,0.001137345,0.0001469523,6.951235e-05,7.731863e-07,0.0003691525,3.594161e-07,2.211868e-07,0.0008605704,0.0006514806,0.0009175211,0.0002080149,0.0004059005,0.0008915888,68.2772820210119,0.685953006118715,7.27682125626786,128.351834664122,46.2362503294457,450526.374222475,39.3487756516018,0.0307925703195658,-37.5178292013179,50.3440763628377,4779336,8.10850590803301e-05,0.00181057100893373,37.17436,3.20293825705788e-07,0.000153254483474216,0.00126005842452059,"CLASSAB_NULL_Pin_3",40,0.9,0.3,0.1,0
1.3,8,1.76,0.05,1,1.973348,0.35,2,1.05,1.3,30,1.99,0.55,1,0.1273557,0.75,30,2,0.75,30,2,1.3,30,1.98,0.65,30,1.99,0.05,30,2,0.15,2,1.49,1.2,30,1.99,0.5,19,30,11.25353,43.75822,1.99,9.589596,6,39,281.0692,9.08338,99.44284,391.2033,196.05,118.2028,76.81369,477.6328,255.9,118.7945,8.328482,317.3135,612.3096,437198100,126515800000,5832716000,400779100,786382900,408858900,402066700,400000000,537667300,46611840000,45097090000,516190700,990466200,0.0003121118,0.0004339986,0.0001490046,0.01202892,2.227181e-06,0.005193891,0.01470713,0.002892145,0.007914186,0.01656075,0.0008635732,0.006486226,0.00657652,28.0652878404376,1.64286351960137,11.3245515445112,7246.016588068,30.8334084122892,6709916.15616952,34.9304804294902,0.0644250301636054,-197.064288003433,44.4871903464042,46252650,0.000504232214517255,0.00112489578502949,5.882494,2.16904144306014e-08,8.23420211663564e-05,0.00625482629319429,"CLASSAB_NULL_Pin_3",40,0.9,0.3,0.1,1
2.95,30,1.99,0.4,3,1.77,0.2,1,0.4421921,3.45,1,0.12,2.4,30,2,1.7,4,1.5,2.3,1,0.12,3.9,30,1.99,2.2,30,1.98,2.4,30,1.99,0.35,1,0.8104903,3.4,30,1.98,2.15,1,26,9.02,95.55,1.93,10.46016,10,40,122.5092,27.67981,125.1186,204.8408,415.8215,98.41199,371.243,156.4526,190.2768,365.2155,15.38018,240.4744,373.3125,45371270,2345088000,14646250000,62282080,40266950,40436740,47377870,40048090,54957370,47694020,14867550000,59380800,56464910,0.001649865,0.0001397973,3.982099e-05,2.648757e-07,0.0009410093,1.632457e-05,1.601163e-07,0.001075785,0.0007846484,0.001294646,0.000102147,0.0009659094,0.0002309881,84.3093087343201,1.97570229489447,9.98494241993734,0.521037903813944,64.4406382699265,855104.120083159,40.9021773262133,0.0392085070370853,-79.730145,76.5229608648003,4321585,5.34333589425974e-05,0.00174564744672272,14.86476,4.85745644780402e-07,2.54116580879474e-05,0.000315938882202993,"CLASSAB_NULL_Pin_3",40,0.9,0.3,0.1,0
0.2413658,1,0.2684132,0.05,1,1.760527,0.25,1,0.9408625,0.6596513,1,0.12,0.5,30,1.99,0.5331001,15,1.844645,0.4903046,1,1.126336,0.2976212,12,2,0.5,30,2,0.05,30,2.034133,0.05,11,1.81839,0.8422929,30,2,0.9244501,13,10,23.66,48.46769,0.6374778,7.429714,33,62,39.75002,9.05341,45.06446,121.0636,80.5607,40.00549,85.6529,8.344719,61.31394,9.075343,8.692124,81.85298,101.7288,9806007000,75569400000,4913327000,2774423000,811290400,802963100,839369200,821984000,962797700,97872720000,114387800000,852735600,856594300,3.427869e-05,0.0002060712,5.267799e-05,0.001885322,0.001853682,0.002092072,0.0005493427,0.007216244,0.002366699,0.01671483,0.01407492,0.006528513,0.005052775,63.653731092634,0.453795658149797,7.40184699497174,2.98180170485643,64.1567345079699,9576500.22250766,23.9708473150966,0.0803222747888581,350,69.3743884675915,156202000,0.00260532236669637,0.000789196482084718,46.3383,8.53358337040365e-09,1.12745100790548e-05,0.000516140959685663,"CLASSAB_NULL_Pin_3",40,0.9,0.3,0.1,2
0.9148128,1,0.12,0.05,2,1.15,0.35,1,0.777067,1.3,30,1.99,1.15,30,1.99,0.5067915,30,1.97,0.75,30,2,1.3,1,0.1323601,0.3027972,8,1.95,0.05,8,1.886515,0.04,10,1.81,1.3,30,1.99,0.6,30,1,9.412916,41.26,0.12,10.37747,14,50,89.6272,8.826937,117.3256,267.242,49.01502,146.4026,78.61795,18.66115,32.00023,26.76634,8.883837,223.7335,50.41903,4351456000,113791800000,6596559000,405338300,411460400,403019100,412867400,782465800,401300700,123656600000,48803300000,475847300,2987976000,1.312703e-05,0.0006350078,0.000114166,0.004672697,0.00353844,0.0009570424,0.008064147,0.0004809514,7.87331e-05,0.003149348,0.004038729,0.004250933,2.302289e-06,37.7625899294534,0.414784087118657,20.8843317176874,161.83133932687,39.8500799611136,1991047.18846913,23.6901249276149,0.101087350151183,-30.512009420267,41.5078730786261,100249000,0.000592617466548118,0.000676312317177858,71.79291,8.42607885480589e-09,2.11374754238361e-05,0.00298490616991332,"CLASSAB_NULL_Pin_3",40,0.9,0.3,0.1,1
0.5913191,1,1.664176,0.05,1,1.88081,0.2268648,1,0.9683786,1.029774,1,0.7639168,0.45231,30,1.973105,0.8317966,17,1.963056,0.5,30,1.101451,0.04,7,1.996522,0.5,18,1.611097,0.05,17,1.78634,0.09253067,14,2.408832,0.6052786,30,1.99982,1.033006,27,24,7.915556,22.31,0.12,10.36636,49,62,33.99593,9.048809,25.95566,82.7765,18.39865,24.00815,23.02077,31.97218,52.17205,72.26045,9.71399,67.24882,47.88082,2216825000,49453880000,2566817000,1392878000,812613700,801710500,803505800,932257300,1132018000,47611930000,58994390000,891290700,885997600,0.001938383,0.0003057508,3.330188e-05,1.369631e-05,0.002185127,0.002036913,1.343457e-06,6.644027e-06,0.001525769,0.01172316,0.01344288,0.0002549567,3.531858e-05,64.2504929557033,0.424580871011576,14.4540926783376,1.19246629866065,70.2870192392921,4457447.82257468,18.9895782227011,0.0716808151489617,380,76.6791764312652,151745800,0.00129610690893057,0.000901046802963486,50.2435,8.70025333620981e-09,1.4727507308791e-05,0.000409642569809909,"CLASSAB_NULL_Pin_3",40,0.9,0.3,0.1,2
0.55,1,0.12,0.05,2,1.399458,0.35,1,0.777067,1.3,30,1.99,1.075292,30,1.99,0.75,30,1.97,0.75,30,2,1.3,1,0.12,0.55,6,2.011622,0.05,8,1.91,0.05,10,1.81,1.357026,30,1.99,0.7540547,30,1,9.412916,41.26,0.12,10.69575,17,59,81.53395,8.842905,95.03764,270.3072,44.45522,68.80277,78.4044,18.5222,38.40041,26.76465,9.257922,224.156,52.12925,5591639000,106796900000,5845995000,414198100,412687900,401728800,415112300,765512000,400812000,94040680000,27361470000,470874900,1349027000,1.464624e-05,0.0006618579,7.270975e-05,0.004532841,0.003538852,0.000780543,0.009811767,2.232707e-06,5.673628e-05,0.00316454,0.001914205,0.006188719,4.64877e-06,42.8511306276062,0.544029044094137,27.3447492080384,26.6793219515912,53.1033159245122,2644612.20689681,24.0242551054138,0.107394506108194,-20.8475148767871,47.3651424989169,132927200,0.00060014320509016,0.000823718193778051,50.49642,8.45492036834748e-09,1.70435342313019e-05,0.00169642258858499,"CLASSAB_NULL_Pin_3",40,0.9,0.3,0.1,1
0.7128677,1,1.646824,0.05,1,2.129925,0.2435032,1,1.170872,0.8733612,1,0.7639168,0.6804368,30,2.016138,1.18216,14,1.720392,0.5031025,9,3.207405,0.04,8,2,0.5,16,1.617198,0.05,9,1.725056,0.1102087,18,2.392733,0.5113806,30,1.996909,0.9054307,29,30,7.915556,21.83851,0.12,9.025489,69,51,18.69313,9.073494,20.04978,75.07689,14.29622,8.037691,14.73798,23.22835,46.6703,41.03091,11.30589,56.48353,48.62173,2394653000,6621976000,3004317000,917888200,806505800,802202600,802089100,1668471000,986460100,62684270000,48261740000,894023300,889760200,1.64558e-05,0.0003032427,1.682754e-05,0.00150341,8.354485e-05,8.581342e-06,9.128009e-07,4.435591e-05,0.0006888427,0.00515627,0.01380076,0.0004763332,0.003482611,75.0357759127856,0.854124247469731,26.1956577770373,0.0530699805618726,82.0673375090651,5175556.47735956,19.4786379536511,0.0744042907667964,393,84.592920243696,158732300,0.000748085061032201,0.000936159286466674,49.06035,9.65152925229461e-09,7.43134741580886e-06,0.000139450076227066,"CLASSAB_NULL_Pin_3",40,0.9,0.3,0.1,2
3.55,20,1.96,0.05,2,1.32,0.2,2,1.03,3.4,30,1.99,2.05,30,2,2.4,1,0.12,1.9,30,2,3.95,30,1.99,1.9,30,1.96,0.1,17,1.97,0.05,4,1.62,4.05,30,1.98,2.3,18,30,11.76,30.3,1.99,9.203946,2,8,471.1663,10.8244,111.2002,681.6003,274.4,551.4373,164.9745,287.383,109.3406,644.5781,16.45496,384.9657,765.3332,57919630,38197210000,11944620000,57033580,54655700,55178700,50882370,43020220,52834570,20504600000,48138170000,42219890,48784720,0.0003172812,0.0003420863,0.0001346839,0.0008953298,0.002513309,2.441921e-07,0.001391254,0.0003998779,0.0003233701,0.002745324,0.0009965702,0.001236144,0.001468283,11.1618260735435,7.06995600905942,0.293548360582625,215771824.008623,22.2118815864742,42324911.5673105,62.0776127118303,0.556989252689417,-217.096910450048,59.0381103835211,1757353,0.000739084899207809,0.00107174252987218,42.14437,0.013598999999,0.00258512455185019,0.1197082438579,"CLASSAB_NULL_Pin_3",40,0.9,0.3,0.1,0
4.05,4,1.88,0.1,1,1.372769,0.3,1,0.7532865,3.9,30,1.98,2.3,1,0.12,1.7,30,1.99,0.8,30,2,7.45,30,1.98,2.4,30,1.98,0.05,11,1.92,0.2,10,1.91,4,3,1.51,1.9,1,30,12.48399,97.25837,1.97,10.03332,10,61,342.4506,15.61034,103.2253,153.6004,519.2839,135.0046,80.16586,23.42782,370.9769,69.88417,27.96456,414.4578,338.0472,50563630,13794810000,7348830000,40031240,55046440,41623080,43689050,40083830,44427380,44971580000,23060180000,45386880,71440720,6.353786e-05,7.517472e-05,5.770319e-05,0.0004136017,2.313011e-07,0.0004364161,0.0006883988,0.0008478538,0.000489874,0.002304466,0.00329937,3.233925e-05,0.0005570402,26.8316817320845,2.40015874448934,0.963965672837345,6632860.9101392,16.8256354687329,13432416.4857991,41.004061540901,0.87635180959893,-109.813192537148,60.6806911007428,5394805,0.000690922226184248,0.00109780106771046,40.81595,4.99990000000001e-08,0.000839813341598799,0.0726027299037373,"CLASSAB_NULL_Pin_3",40,0.9,0.3,0.1,0
2.55,1,0.2190371,1.5,22,1.93,0.4,1,0.7294769,4.45,30,1.95,2.4,30,1.98,1.75,1,0.7260195,2.4,30,1.99,4.05,30,1.97,1.55,30,1.99,0.15,1,0.12,0.2,1,1.74192,3.9,30,1.99,2.2,1,1,9.84,52.56,0.12,6.875945,8,53,206.0738,101.8101,206.3035,42.43465,247.1646,125.6083,226.4015,268.0002,140.8144,107.7812,27.76694,205.7253,24.73082,192257100,68892980,4791116000,40168490,40558550,41488870,40000000,40011930,43673590,16939150000,23607520000,41714140,163964800,5.157041e-06,0.0001759112,4.933179e-05,0.0005174943,0.0005963437,1.701028e-06,0.0007991388,0.0005123085,0.0004958453,6.144999e-06,0.0002969434,0.0003521545,6.602057e-07,35.7095868980684,3.37567316121209,1.14591031512606,3478.16325257725,32.2198696337557,2698465.9741519,38.5917899752007,0.158432461651661,-166.372298165699,55.7654184086672,916024.7,9.86896335978627e-05,0.00107832093621797,9.307942,0.00143000000223445,9.30904343285588e-05,0.0055333234227658,"CLASSAB_NULL_Pin_3",40,0.9,0.3,0.1,0
4.05,30,1.983869,0.04,3,1.180419,0.25,1,0.12,3.73896,17,1.996293,2.427713,30,1.94115,2.4,7,2.17825,2.4,15,1.99346,4.4,30,1.936192,2.4,1,1.91,0.1,11,1.88,0.04,9,1.81,2.721131,27,1.96,1.5,11,1,9.077522,76.95,0.12,14.72966,17,52,122.1336,15.03926,33.66631,292.3501,316.0809,8.006139,53.32334,14.20947,8.314616,70.92242,8.778936,107.6533,137.5894,44258230,23014910000,11472200000,42439310,42165350,40492040,41263660,41015160,60973730,29542470000,60933200000,56163810,401557500,0.001192735,0.0004099554,1.594998e-05,0.0002416975,9.564403e-06,0.0005397843,2.561831e-06,0.0001671059,7.445212e-06,0.0033658,0.00393182,0.0004926373,3.840599e-06,52.2210755493079,2.61404350442967,1.68901249969982,6.71807227741591,48.6014081725166,20515601.3883863,38.1685389748974,0.0562228933702545,-11.63602,63.0551205896686,13255750,0.000968916657496531,0.00072057864806538,39.7109,3.90341429155634e-08,4.86547930091508e-06,0.00073763824543488,"CLASSAB_NULL_Pin_3",40,0.9,0.3,0.1,0
3.95,30,1.99,0.1,2,1.58,0.25,1,1.42294,3.8,1,0.12,2.15,1,0.12,2.4,1,0.12,2.4,30,1.99,4.05,30,1.99,2.4,30,1.99,0.2,14,1.98,0.2,1,1.40697,4.05,30,1.97,1.7,15,30,9.76,34.54045,2,9.438198,10,63,218.2917,14.18508,179.2003,364.0989,257.606,612.8631,279.203,236.806,555.9682,504.5547,17.93128,233.2352,129.0084,45427670,22170430000,15967350000,50074590,49920520,51949210,40037100,40000030,44019300,6023656000,28957690000,42950730,47820010,0.001374586,0.0002650181,0.0002158045,6.639071e-07,4.43654e-07,1.911332e-07,0.0007358943,0.0007194701,0.001350436,0.001446116,0.0002284239,0.000594663,0.001680541,18.3019713951785,2.24785538021827,1.94995735532315,7021819.83982785,16.2787378205275,2696897.53425164,52.5596459177571,0.261144793534676,-112.503817345098,66.7949101834776,2339490,0.000148119098675397,0.00177928356129111,44.06279,3.4811140712035e-07,0.000896312740432263,0.0720241954941186,"CLASSAB_NULL_Pin_3",40,0.9,0.3,0.1,0
3.8,19,1.92,0.1,2,1.59,3.1,11,1.86,4.05,2,1.43,2.3,30,2,2.3,1,0.12,1.75,30,2,4.05,26,1.94,2.4,30,1.98,0.2,28,1.99,0.1,4,1.56,4.05,30,1.99,2.15,18,30,9.36,24.62,2,10.96098,3,14,411.4884,11.01097,125.6002,545.6072,219.2,490.9495,132.085,229.698,410.2454,520.4597,36.49935,308.2985,647.791,51545150,31918900000,6420343000,40273100,43728630,60712580,41030450,40047260,45018500,6991862000,37081350000,43084370,55115060,0.0002828376,0.0001955584,0.0001733715,1.840487e-05,0.002010684,4.249061e-07,0.001113585,0.0003200014,0.0002863431,0.003001152,0.0007120182,0.001024116,0.001205639,8.19011836517184,4.17819366905439,1.23296269950759,770026098.586573,7.3356822928182,17167409.1162801,59.5778650171353,0.653330146087145,-242.083250984402,71.1330923814128,5066011,0.000507260647090058,0.00202300105671898,14.00128,0.004008999999,0.00123869520627225,0.0996119691812587,"CLASSAB_NULL_Pin_3",40,0.9,0.3,0.1,0
1.503169,10,1.664029,0.05,1,1.739547,0.3505772,1,1.861292,0.905615,30,1.992544,0.4999638,30,1.957913,1.241645,24,1.941171,0.75,30,2.003499,2.3,12,1.96639,0.4447987,6,1.953523,0.05,19,1.982306,0.05,30,2.030295,1.241316,30,1.845408,0.3195439,1,1,12.75243,20.17294,4.588519,10.29452,44,37,122.8231,9.034708,52.82606,164.1585,49.16158,53.63893,9.775845,8.060222,23.80961,8.933076,9.017165,90.9962,22.06612,428871500,78012450000,2909172000,411824500,417653500,402336300,400018300,402782800,841413800,81520850000,81993350000,435101700,2375027000,0.0001528635,0.0003065637,5.829786e-05,6.130887e-05,0.0001611817,6.05727e-05,2.603993e-07,0.001429792,0.000893851,0.0134207,0.02211231,0.0001649934,0.0002167866,79.1456552905464,2.38649354664382,1.95163919484046,0.413169741809547,74.1582028911671,65354725.7481237,22.614328385127,0.0617857782660955,413.5,83.8810687998774,53446130,0.00338089523502339,0.000750662686855031,46.50267,6.23991868075382e-09,7.08058705993275e-06,0.000162967605973396,"CLASSAB_NULL_Pin_3",40,0.9,0.3,0.1,1
2.3,30,1.96,0.05,3,1.46,0.2,1,0.3891946,1.25,30,1.99,0.55,30,1.99,1.15,30,1.98,0.75,30,2,2.3,30,1.96,0.75,30,1.99,0.05,30,1.98,0.25,3,1.42,1.3,30,1.98,0.35,30,1,8.87,12.97981,0.4255793,10.52207,5,15,31.68339,8.678977,68.13417,621.0717,251.9988,8.008817,193.6602,8.164721,236.0274,164.3996,10.73592,232.6783,286.9461,407604900,58517910000,20691210000,468353600,720543800,401932400,409372900,400611500,420180400,43713070000,25231220000,548978800,2817594000,0.001403495,0.0006651568,5.901803e-05,0.007804843,0.002443184,0.00155197,0.01157008,0.001211019,0.005166502,0.008468041,0.0008181218,0.004952803,1.734477e-05,38.1748934859247,3.18239406836745,3.28827226838319,125.652580707518,41.6689524504473,31483881.7549889,27.0424568330986,0.0419658478287837,-117.262567542788,37.9010105801285,32531350,0.00122137576258472,0.000756002644452714,23.99486,9.12903105118324e-09,7.64043564104061e-06,0.00147697833958932,"CLASSAB_NULL_Pin_3",40,0.9,0.3,0.1,1
1.3,9,1.78,0.05,1,1.900092,0.35,1,1.943768,1.2,30,2,0.7,1,0.12,0.75,30,1.99,0.7,30,2,2.25,30,2,0.6,30,2,0.05,30,2,0.05,3,1.59,1.15,30,1.99,0.6,19,1,10.24,43.75822,0.12,9.605322,5,14,172.2626,8.987383,124.0214,488.8049,245.1345,126.3494,96.06339,8.048261,300.8098,314.7413,8.572928,377.7172,256.399,436805500,151831400000,7063183000,474854300,838345700,449516300,453887400,431118800,639473800,52856370000,48149590000,612146200,1189040000,0.0003563998,0.0004884802,0.0001789405,0.01503199,2.059674e-06,0.003011271,0.01837829,0.003615181,0.009852491,0.01935087,0.0008001438,0.008024985,2.557123e-06,15.7829861454951,2.55558618047125,3.07119435510357,2719972.03895335,18.0630505980107,29177738.2344411,26.3574073725016,0.123783800345024,-116.995104278081,35.1083645106655,35064560,0.00140953568031202,0.000666315678495668,29.54498,1.47597772058073e-08,0.000200490095736693,0.0342760954224198,"CLASSAB_NULL_Pin_3",40,0.9,0.3,0.1,1
4.05,1,0.12,2.3,24,1.99,0.35,1,0.8146796,1.1,30,2,2.25,30,1.99,2.05,2,1.23,2.4,30,1.99,4.05,30,1.99,2.15,30,2,0.15,9,1.93,0.15,1,1.685183,3.85,30,1.98,1.9,1,1,9.84,52.56,0.12,9.600614,10,44,513.8452,77.61208,291.9311,65.60001,357.6132,196.0037,354.407,419.2032,220.0258,357.8954,24.0479,240.0147,198.6817,81990400,90217360,7016181000,43380540,45260770,40408480,40010670,40056770,53227370,16503800000,28718080000,45962660,100683500,1.280285e-06,0.0002391591,7.278227e-05,0.0008376348,0.0009271798,2.245775e-06,0.001248508,0.000798897,0.0007098683,0.001723921,0.0003152346,0.0005160515,6.996019e-07,31.2822848856954,3.35562373813679,2.15970711934409,33336.962545035,24.1012232490263,5348279.80196279,37.0651914241651,0.153001657776606,-86.4687739879491,43.7652917648794,3442197,0.000196768621442363,0.000714241357564693,31.89227,0.001980000002,0.000260147131971615,0.007367476527956,"CLASSAB_NULL_Pin_3",40,0.9,0.3,0.1,0
2.45,1,0.208757,1.5,22,1.93,0.4,1,0.7294769,4.45,30,1.97,2.4,30,1.98,1.75,1,0.7260195,2.4,30,1.99,3.9,30,2,3.85,30,1.97,0.15,11,1.86,0.2,3,1.48,3.9,30,1.99,1.35,1,1,9.84,52.56,0.1742695,10.58883,10,0,203.8716,101.8808,206.2089,42.40088,247.1377,125.622,240.0141,182.4067,8.044154,236.851,24.57731,209.0108,149.9582,220598400,71302300,4874506000,40035510,40855550,43403950,40033330,40126940,41508330,13924300000,15604410000,42493710,222336400,5.518635e-06,0.0001825801,5.03244e-05,0.0005367807,0.0005976074,1.856983e-06,0.0007992179,0.0005134809,0.0004955616,0.001648526,0.0005068303,0.0003595998,2.320845e-06,43.1311707306252,6.32373708921006,2.21287036299077,114.495223002281,40.017928795372,13687480.5927979,40.3132241747048,0.176154605921611,-4.53827283903574,59.7734796127056,4789671,0.000267217374002976,0.000771662114756047,45.32449,3.8415540903047e-08,2.97924696085197e-05,0.0017366432336457,"CLASSAB_NULL_Pin_3",40,0.9,0.3,0.1,0
1.35,30,2,0.05,4,1.89,0.2,1,0.4982515,1.3,30,1.99,0.7,30,2,1,1,0.12,0.75,30,2,2.3,1,0.12,0.75,1,0.12,0.05,30,1.99,0.05,26,1.99,1.3,30,1.98,0.3,11,1,8.87,12.97981,0.6165965,10.52207,7,34,93.5471,9.088603,43.20287,417.604,169.6001,44.68969,137.5023,8.495421,136.8616,106.6486,9.364972,88.61807,191.6814,414945300,56630160000,14563700000,400708900,485449400,560630500,403185500,442135500,446361200,42049100000,28868700000,493600100,3966996000,0.0009663202,0.001027834,4.467319e-05,0.005026051,0.003646272,1.310015e-06,0.007424871,9.649399e-07,5.396552e-07,0.007617976,0.004709167,0.003939568,2.973804e-05,5.63274017142432,5.45143513215854,2.59295076878748,249970277.130566,10.9028589888057,105392180.788303,20.9916523587354,0.160744710368227,-117.26035069109,49.3719380831058,50129320,0.0023867807336603,0.00061245061855268,30.70036,1.97679382093075e-08,0.000460755224966134,0.0966320022749987,"CLASSAB_NULL_Pin_3",40,0.9,0.3,0.1,1
3.15,30,1.98,0.1,2,1.5,0.2,1,1.285151,3.95,1,0.12,2.15,1,0.12,2.4,1,0.12,2.4,30,1.94,4.05,30,1.95,2.4,30,2,2.4,30,2,0.25,1,1.120097,4.05,30,1.97,2.4,15,30,10.51,23.7,2,10.88824,5,17,211.1367,11.78088,60.80032,326.5676,257.61,604.418,576.8187,236.8267,459.4722,541.368,29.79716,800.692,86.92026,72436640,22360270000,14892610000,47736990,51266370,54251160,40106920,40008420,45343100,50518080,15384950000,43543230,45310450,0.001030746,0.0003080987,0.0001449122,1.780346e-07,4.640258e-07,2.283785e-07,0.0002325087,0.000397319,0.001360899,0.001224357,0.0001752619,0.0008524065,0.00137534,10.1368640296706,3.72357132322804,2.83694415939428,75739200.6782328,8.42996638586379,3319724.33319093,58.5147592872943,0.482855118720589,-153.553912246366,68.0037806444091,2529258,0.000110067049800777,0.00156100486962333,28.90457,0.000484000002872607,0.000949426218716533,0.0997423311236463,"CLASSAB_NULL_Pin_3",40,0.9,0.3,0.1,0
4,18,1.94,0.1,1,1.639128,0.4,1,1.842516,4.05,2,1.16,0.8,30,2,2.15,1,0.12,3.85,30,1.98,3.85,30,1.99,2.4,1,0.12,0.55,30,1.99,0.2,2,1.94,4.05,30,1.98,2.3,18,30,6.493136,24.62,1.99,10.96098,8,58,364.6884,11.70378,100.8005,436.8091,75.20001,443.9755,8.006368,184.0137,389.1049,426.5297,31.79752,247.2587,556.5571,46201680,28096460000,5138645000,40310080,40009770,65801510,40033680,40000000,49944060,869389800,19077270000,44034030,49743550,0.0002545342,0.0001818758,0.0001388159,1.489642e-05,0.001608578,5.605943e-07,0.0004303623,0.0002560011,1.593417e-07,0.002699999,0.0005441705,0.00120324,0.0008549158,22.6857001335453,7.87126657387207,2.54643465928276,2392272.10620782,20.8880246772351,13893545.3750647,59.6521969352345,0.385998729196253,-179.862367566672,75.1324939870123,4494703,0.000217913152774384,0.00183260102928392,17.40401,5.57673677558279e-07,0.000652485024647458,0.0986856208088684,"CLASSAB_NULL_Pin_3",40,0.9,0.3,0.1,0
