MOSFET_0_1_L_BIASCM_NMOS,MOSFET_0_1_M_BIASCM_NMOS,MOSFET_0_1_W_BIASCM_NMOS,MOSFET_10_1_L_gm1_PMOS,MOSFET_10_1_M_gm1_PMOS,MOSFET_10_1_W_gm1_PMOS,MOSFET_12_1_L_gm2_NMOS,MOSFET_12_1_M_gm2_NMOS,MOSFET_12_1_W_gm2_NMOS,MOSFET_13_1_L_BIASCM_NMOS,MOSFET_13_1_M_BIASCM_NMOS,MOSFET_13_1_W_BIASCM_NMOS,MOSFET_14_1_L_BIASCM_PMOS,MOSFET_14_1_M_BIASCM_PMOS,MOSFET_14_1_W_BIASCM_PMOS,MOSFET_15_1_L_BIASCM_PMOS,MOSFET_15_1_M_BIASCM_PMOS,MOSFET_15_1_W_BIASCM_PMOS,MOSFET_18_1_L_BIASCM_PMOS,MOSFET_18_1_M_BIASCM_PMOS,MOSFET_18_1_W_BIASCM_PMOS,MOSFET_21_1_L_BIASCM_NMOS,MOSFET_21_1_M_BIASCM_NMOS,MOSFET_21_1_W_BIASCM_NMOS,MOSFET_22_1_L_BIASCM_PMOS,MOSFET_22_1_M_BIASCM_PMOS,MOSFET_22_1_W_BIASCM_PMOS,MOSFET_28_1_L_gm3_PMOS,MOSFET_28_1_M_gm3_PMOS,MOSFET_28_1_W_gm3_PMOS,MOSFET_29_1_L_gm3_NMOS,MOSFET_29_1_M_gm3_NMOS,MOSFET_29_1_W_gm3_NMOS,MOSFET_4_1_L_LOAD_NMOS,MOSFET_4_1_M_LOAD_NMOS,MOSFET_4_1_W_LOAD_NMOS,MOSFET_6_1_L_BIASCM_PMOS,MOSFET_6_1_M_BIASCM_NMOS,MOSFET_6_1_M_BIASCM_PMOS,RESISTOR_0,RESISTOR_1,MOSFET_6_1_W_BIASCM_PMOS,CURRENT_0_BIAS,gen,index,av0,av10,av12,av13,av14,av15,av18,av21,av22,av28,av29,av4,av6,ft0,ft10,ft12,ft13,ft14,ft15,ft18,ft21,ft22,ft28,ft29,ft4,ft6,gm0,gm10,gm12,gm13,gm14,gm15,gm18,gm21,gm22,gm28,gm29,gm4,gm6,CMRR,FOML,FOMS,FOM_AW,PSRR,SR,chip_area,d_settle,fitness,gain,gbw,ivdd_27,noise,pm,settlingTime,tc,vos,Topo,Tech_nodes,VDD,VCM,CL,RUN
4,14,1.96,0.5,1,1.65,3.7,1,0.219,3.7,1,0.215,4,1,0.12,3,1,0.12,4,1,0.12,3.7,1,0.12,3.3,1,0.629,0.1,11,1.88,0.3,7,1.83,4,4,1.67,2,2,20,7.43,45.3,1.96,10.7,10,39,111.240910329457,57.4979398943751,0.514028687725481,1.0852096733996,0.0331122686604948,198.168746980617,0.234375245758433,11.4217187641147,113.391062425736,19.3162554475986,23.2333218447582,108.772361822022,104.298553776997,23323757.6489867,800934580.183723,12918530.0945035,17302306.4342249,2428782.00805518,42208728.4145198,7259233.04693968,2997717.10545088,17303555.3431622,20086128665.9447,9750297753.0575,26619756.8637621,40733752.88505,0.000138220589351687,3.53122008210266e-05,8.29339763041311e-07,1.0175398280184e-06,1.11321696821415e-07,1.04557992664484e-06,3.15468975629273e-07,4.58592700040643e-08,1.87088146932906e-06,0.0032600447365789,0.00251226990446598,3.9582499932275e-05,0.000156933815166892,17.8182881119042,1.49806570512997,1.65200913417306,2739698.58974396,21.3456351964753,5992514.42824844,23.8560579308485,0.0363992658574475,-71.5106554074837,60.7150767413331,6608314,0.000363651632278981,0.00132575820652357,39.03429,6.92576968228673e-08,0.000516205847501173,0.060364074154443,"CLASSAB_NULL_Pin_3",65,1.2,0.4,0.1,0
4,2,1.87,0.118,3,2.96,4.33,1,0.319,0.464,1,1.32,4.33,1,0.346,2.63,1,1.79,4,1,0.12,4,1,0.12,0.06,1,1.11,0.257,20,1.92,0.154,12,1.25,3.68,4,2.05,1.93,1,17,6.18,58.9,1.98,11.3,42,17,111.798469183792,26.6990950791056,112.037167505048,47.1017888480911,3.46152780329695,104.280807401047,0.091653049010138,0.0827924370678059,0.130448848670037,37.7779165959999,14.2859398348192,105.471253594726,101.433955799346,70474315.4644354,888884838.364356,17187251.806294,137139047.246418,10261265.9577416,11331043.6058233,2538283.80811602,4633276.37251625,1109905489.76906,5722359415.96552,26524790853.9325,20101159.0910654,46820256.3743261,6.69115272414797e-05,4.21215021655895e-05,1.3342805134059e-06,2.36163587974878e-06,9.23332370784355e-07,2.03799542496405e-06,1.0896906405152e-07,2.16484646570058e-07,6.44814929165537e-06,0.00375736729458201,0.00448687294553354,3.06920054693834e-05,0.000152611779293915,98.6044187796043,1.4396916290382,1.6642130254487,0.0079542436610983,71.6136094282021,9608088.65185335,21.3998287376325,0.023403219283044,1910,87.4325123719831,11106480,0.00060670117620776,0.000966420494539913,60.53939,4.14604004128031e-08,8.94293496687959e-07,7.70825118276974e-05,"CLASSAB_NULL_Pin_3",65,1.2,0.4,0.1,0
4,11,1.84,0.4,1,1.87,1.8,1,0.12,3.7,1,0.567,4,1,0.634,4,1,0.364,4,1,0.12,3.7,1,0.12,4,1,0.833,0.1,20,2,0.2,5,1.83,4,2,1.7,2,2,20,9.75,64,1.95,10.1,10,49,111.451643136708,62.3349914426111,0.145560897223543,0.242846086029602,0.0133587957151942,268.027768498438,0.329334136292979,43.254868151161,128.744056430812,20.8461028923666,19.0568247750672,101.111559955714,104.66529364396,26815624.2898943,811911302.323287,35174547.7008552,7764232.05678211,768942.929840825,19332156.2472318,10596740.2620638,2005068.12542615,10953115.1360506,15591893567.5233,20618422208.9214,37440997.029756,39576563.2453519,0.000120558314613854,2.88761476860632e-05,7.30433476629479e-07,1.223817989721e-06,1.57432039259975e-07,1.68850657973179e-06,4.59445028685893e-07,2.54118307602799e-08,1.85613538583452e-06,0.00462538271812507,0.00267009941330796,3.00491445942333e-05,0.000150358392535577,21.778062868977,3.56772692949817,3.2522554762753,534629.654382701,25.0095867934888,15490671.8116305,25.2279586966524,0.0878452761951747,-123.022089955934,66.0116488363636,14120930,0.00039471711815245,0.000901306639080127,26.72075,4.19153358230829e-08,0.000469604180261536,0.0621794517509508,"CLASSAB_NULL_Pin_3",65,1.2,0.4,0.1,0
1.8,5,1.51,0.1,2,1.65,3,1,0.12,1.02,1,0.177,1.72,1,0.12,0.06,1,1,1.5,1,0.12,3,1,0.12,1.39,1,0.187,0.256,20,1.61,0.1,20,2.75,1.83,15,2.08,0.7,14,11,5,27.4,1.46,16.2,19,48,74.1258596122175,15.2074784636005,3.32920936812654,60.2006931492179,5.44217896811428,7.45603657770101,0.770910507514825,1.05370765099356,44.5934580292229,31.7656175549966,13.828803401726,76.863410931703,62.3691023319296,187385479.971747,18803019272.0047,67165495.61995,355508049.518167,126725233.457645,1169285503.23918,72984217.3587377,31801916.6960357,147611465.299872,6837378391.29855,25295202109.1605,177708220.019616,379055309.586531,0.000152253584360245,0.000496646907547842,1.94485642541278e-06,3.82453687757285e-06,1.90887367516874e-06,5.16114457739152e-06,1.01430379019145e-06,9.44864543654333e-07,2.34583420287635e-06,0.00386131411013154,0.0100889190924482,0.000597897960283938,0.000218736587174032,57.4174856738785,1.41013590116882,4.02055040076985,0.890293351559206,52.4426241312443,14214994.7916281,20.1433381046936,0.0418320413417006,-18.75159,73.3616771169939,40529500,0.000916416816785706,0.000549241310682723,52.04611,2.24105799070083e-08,3.20929320342278e-06,0.000684870999453246,"CLASSAB_NULL_Pin_3",65,1.2,0.4,0.1,1
4,12,1.86,0.481,4,1.89,4.14,1,0.259,0.62,1,0.897,4,1,0.12,0.366,1,1.21,4,1,0.12,2.77,1,0.12,3.28,1,1.7,0.16,20,1.96,0.1,5,2.01,3.83,6,1.07,2.05,1,20,8.48,62.8,1.92,11.2,35,15,111.519847429414,60.1477246701396,62.8088964061916,52.6534047206049,5.02174262350675,49.4239924535102,0.174536461367409,0.976537740980329,45.7893479049165,31.1325252397531,9.00686051166868,103.691387642607,104.744717229315,26916607.3855059,262487185.78252,20757363.6599816,129189821.457524,20979865.6501659,192629415.350787,5147433.81818546,17132083.0014233,15480146.1066838,11136026650.048,52124772263.1875,19275972.5480605,40382600.989147,0.000133498259257941,3.58094708289693e-05,1.32516265767285e-06,2.33564757740448e-06,7.30495955116647e-07,2.4392627265433e-06,2.22915239843822e-07,3.93670172185602e-07,4.33614345810715e-06,0.00493426797988801,0.00431784802547134,2.47406598843332e-05,0.000158242145995305,88.8863120426921,1.40971438532692,2.456249383892,0.00471581016357667,70.5425901702919,9968813.91811232,23.8504008352061,0.0217361729070257,1864.5,82.9582236318888,17369400,0.000642864838558995,0.000961130213746066,55.76997,3.05309789343624e-08,4.59005971629734e-07,7.50032258027278e-05,"CLASSAB_NULL_Pin_3",65,1.2,0.4,0.1,0
4,15,1.87,0.8,1,1.6,3.7,1,0.229,4,1,0.637,4,1,0.14,1.7,1,0.21,4,1,0.12,3.7,1,0.12,2.4,1,0.673,0.4,20,1.96,0.9,2,1.14,4,3,1.43,2,9,20,10.8,19.8,1.96,9.88,4,27,110.746189478976,68.3707531175879,0.0810028791632422,0.397953924248099,0.0539481908019729,157.606987509934,0.230575445506931,41.0873411553284,75.5874298544632,68.994322596546,44.3508671546731,92.553766368943,104.835477975688,21918050.8088207,464511150.925462,7028903.86462976,8918479.59292776,3841828.40292131,108344490.036963,9464335.69568615,1097981.08504919,30819254.0323654,921423662.612354,1609267667.64504,62572834.454385,39158465.641594,0.000131342087683065,3.45476756909807e-05,5.4230163856322e-07,1.65018841056364e-06,1.99530807972555e-07,2.34689121932456e-06,4.19855185892257e-07,1.09916501538106e-08,2.55012487662887e-06,0.000706496382748581,0.000220988268325388,6.80175596013076e-05,0.000149035344528948,1.9973020685945,2.05324308535061,6.06189364817372,55211612953.889,3.72761974624609,1933197.84516861,31.8405951577542,0.528473962511528,-320.17635209562,58.6230120584539,5707478,8.55939853910098e-05,0.00159973787805704,23.39476,0.003098999999,0.00345560730154753,0.212413961428821,"CLASSAB_NULL_Pin_3",65,1.2,0.4,0.1,0
4,15,1.99,0.5,1,0.761,3.7,1,0.424,4,1,0.419,4,1,0.12,2.4,1,1.17,4,1,0.12,3.7,1,0.12,2.3,1,0.627,0.4,20,1.98,0.9,2,1.12,4,3,1.35,2,1,20,9.55,18.7,1.95,10.5,10,38,111.066490445547,52.6189288570205,1.70002562623184,120.472347842981,0.442622650298798,158.619822301514,0.164502405125327,19.3898928302872,65.825535457236,76.0182669317365,14.631522916478,108.987324334726,104.361550131156,21972279.2285067,877154320.660598,17655079.6696061,23856508.5844699,12110915.8904382,23363231.9724995,7170406.12517646,824841.819140051,34937788.0686758,959986517.225006,1575422872.61734,23297893.2451889,40463436.3713973,0.00013994299754359,1.8404997155067e-05,1.80218484628049e-06,2.23509367790165e-06,5.16236282303274e-07,2.9819733510559e-06,3.20407606865558e-07,7.56640893537123e-09,2.61820974836069e-06,0.000741778220038647,0.000215550633904913,2.06280074247633e-05,0.000154785247553737,43.1016507988671,3.63704223470566,4.57383970222106,468.1040168574,45.2950022618314,2911055.76543903,19.5444467816308,0.0236571706041895,-67.6303454687238,59.4269923371371,3660860,7.27628155363302e-05,0.00201586399901492,30.35261,1.04888742926378e-07,8.02238259247898e-05,0.00409803540270948,"CLASSAB_NULL_Pin_3",65,1.2,0.4,0.1,0
4,10,1.97,4,6,1.8,3.7,1,0.304,1.6,1,0.532,4,1,0.12,2.3,1,0.748,4,1,0.12,3.7,1,0.12,1.8,1,0.505,0.2,13,1.86,0.3,2,1.89,4,5,2,2,4,18,10.2,19.8,1.98,7.82,11,54,111.308741075448,104.259444066296,2.44835191980774,25.4387719988569,0.0836859034373333,191.115263810561,0.318232952123914,38.1915412401837,73.910993539416,47.1852377128408,19.3868553117182,111.735597820226,105.631517066222,23573925.05475,17241247.8972346,24258525.3406474,78331590.1113222,5206066.37515164,33871408.6670219,10616265.6462795,4408850.85855193,54949690.0730905,5134769806.45761,10436882768.4049,28117733.418062,36515509.8467419,0.000100490281324289,4.27316282702849e-05,1.86619170557989e-06,3.29501838073176e-06,2.374485470975e-07,2.90424341800899e-06,4.61897627913287e-07,7.36398468893627e-08,2.55497187661322e-06,0.00149566730112495,0.000802059599513782,6.28528708547123e-05,0.000123644718131664,26.8075699580228,2.57813960781476,6.26682991732732,22777.5559142825,28.6015017016792,4307843.86910828,24.6799392219673,0.156565848744728,-84.19379265,66.4990997566599,10471320,0.000151901071893804,0.0018372015892994,13.58127,0.001190000002,0.000393412908697722,0.00698112914048549,"CLASSAB_NULL_Pin_3",65,1.2,0.4,0.1,0
1.04,3,1.26,0.5,2,1.13,2.1,1,0.12,1,1,0.12,1.1,1,0.12,0.7,1,0.227,1.1,1,0.12,2.1,1,0.12,0.609,1,0.433,0.3,20,2,0.1,6,1.91,0.6,2,1.62,0.5,6,5,9.51,43.3,1.77,8.54,22,53,55.603409277388,24.7558352835805,0.655698870003382,43.2940442713229,0.113690846021756,88.9341174815293,0.340092817441705,0.674461087047708,16.6187729295114,42.2007382991777,10.5587961200582,47.1595104979717,59.7920674854195,413973375.985393,1821589223.581,84340655.9133303,578035277.710067,69113358.4081101,579181864.88678,101936392.973643,51638733.4120563,491301125.170146,4151025155.32615,44722846142.114,1997499108.84428,609714083.230372,9.40044193263295e-05,0.000133781695193059,1.9640583419923e-06,4.84251568591651e-06,8.49770392475353e-07,5.37092600806306e-06,1.1548857898312e-06,1.10813250827471e-06,6.94189882001783e-06,0.00323928198021879,0.00411150201500087,0.00024166417564761,0.000132857224390869,20.3966952903026,1.44458788678933,6.57952458274055,23015.5563105314,27.0938148104737,8688159.74464781,17.6652709291423,0.0748595456419998,-114.89877135,60.4643081847001,39571120,0.000546752960676095,0.00159756011929804,33.42367,1.27133341811924e-08,9.38519439693325e-05,0.00788745911325339,"CLASSAB_NULL_Pin_3",65,1.2,0.4,0.1,2
4,12,1.87,0.3,1,0.764,3.7,1,0.375,2.5,1,0.356,4,1,0.12,3,1,0.58,4,1,0.12,3.7,1,0.162,1.5,1,0.245,1.6,20,2,1.8,20,1.98,4,12,1.93,2,8,20,13.1,28.6,1.97,9.84,10,35,111.264696357692,31.8365271589231,4.45861391049731,29.6992009704482,0.114110205761346,232.503558660803,0.945943990469137,37.5570026688441,73.7697024652713,102.593859205498,65.5278248880876,111.623033220142,104.962673432791,24910914.9479455,4395120704.86111,26009237.4277655,55565652.7905612,6499792.38923588,26386354.855609,17172781.6846214,20393916.3440311,101769287.532867,141435354.649171,195144518.665707,27152204.9739834,38863588.9453099,0.000122419877778913,6.74782320806793e-05,2.31591809312396e-06,2.85557044781771e-06,2.95316804312468e-07,2.51661907819265e-06,6.73239867576292e-07,6.96420224250089e-07,2.08779348318114e-06,0.000546014745625895,0.000831296908006698,0.000139814134007011,0.000148313494658251,47.2357676177631,3.38425696756675,5.39080214745385,16.5877224588179,50.8769322124984,4959648.9593702,34.0991730104998,0.0240053049862817,-60.009345,81.5891242434412,7900253,0.000133227820004679,0.00100880655780646,19.69225,5.69292079337564e-08,0.000108183576101235,0.000493118652174551,"CLASSAB_NULL_Pin_3",65,1.2,0.4,0.1,0
1.8,4,1.51,0.1,2,1.65,3,1,0.12,1.6,1,0.177,1.19,1,0.12,1.09,1,1,1.5,1,0.12,3,1,0.12,0.607,1,0.187,0.4,20,1.96,0.1,16,2.75,1.58,15,2.08,0.7,14,11,8.18,30.5,1.71,13.8,19,29,74.1650079706389,16.0761237087681,7.06045418959498,74.5326725370522,2.00557781004589,62.7678635807211,0.46302483071903,0.285396037092439,17.5862937913076,37.7122375757779,13.5981106466602,71.4160520932056,64.7719980157319,193974686.054161,17604963555.0824,71102066.5210817,173791840.076037,176626726.785915,97495692.0713696,45780433.1881396,19952562.8593114,625809879.907438,3065275293.43477,26864053605.8521,200990016.862236,322546402.209601,0.000126741119030971,0.000457727342410161,1.97191672763713e-06,3.04082590314819e-06,1.83020339689451e-06,4.57803234693306e-06,6.44680625365849e-07,6.74249672155848e-07,4.20494866882777e-06,0.00316283040828351,0.00865956894074861,0.000568416361684336,0.000207577038089127,71.5880473315282,1.79034326496219,5.47895408080841,0.0639248627610918,62.8027816152314,15976936.3054571,21.4673125705105,0.0312376118205184,-11.347875,83.2275996521781,48893920,0.000811268310087019,0.000690263804865133,45.37483,2.17469514768049e-08,2.25883775367447e-06,0.000197909255472417,"CLASSAB_NULL_Pin_3",65,1.2,0.4,0.1,1
1.47,5,1.52,0.1,1,0.12,1.1,1,0.12,0.955,1,0.135,1.1,1,0.12,0.8,1,0.12,1.1,1,0.12,2.25,1,0.12,1.1,1,0.694,0.432,20,1.95,0.06,2,0.731,0.524,1,0.634,0.5,2,8,9.02,38.9,1.78,12.1,20,37,78.3037270068592,14.5283383092645,0.222484145917286,0.894698847149358,0.0518581119021628,97.4923832764365,0.354619100339946,4.64424718864236,1.16904362201984,79.1118606069129,8.45029128044044,44.0147759711977,71.5749047036273,234794266.971742,30526665557.4484,183626043.009918,394714381.092672,54149255.2618408,762656434.700755,147167461.528821,46125838.6603258,74840179.5315192,896073759.786363,55751037945.7612,2824911541.10377,600412098.145216,0.000150040846851333,3.746833388392e-05,2.05848995034337e-06,3.88765931932395e-06,6.65746364354144e-07,5.09841853816148e-06,1.68963119838352e-06,7.24897873852729e-07,3.17685238424355e-06,0.000764414692256643,0.000479545678061134,5.93839289984736e-05,0.000209998723992615,5.002584879219,1.82122501799212,11.6287617366138,2177479633.2831,5.9633578454107,4243635.20497558,16.850705059433,0.297396989101885,-181.307119528201,50.2682943938481,27096170,0.000211827212355927,0.00260589185998321,73.042,6.96893236652079e-08,0.00114413789374704,0.161439762909192,"CLASSAB_NULL_Pin_3",65,1.2,0.4,0.1,2
1.28,4,1.52,0.1,1,0.12,1.1,1,0.12,1.17,1,0.135,1.1,1,0.12,0.8,1,0.12,1.1,1,0.12,2.25,1,0.12,1.1,1,0.63,0.432,20,1.95,0.06,2,1.07,0.524,1,1.82,0.5,2,7,9.02,45.1,1.78,12.1,22,50,62.81464118846,12.9314383167399,0.458917995587768,0.923420522221027,0.0476033110673213,90.9649989443323,0.307286339010485,3.03820610834066,31.696420085494,57.2877591721912,5.55766015461427,44.0562003716127,59.8264529494883,291301781.063897,34778786142.1679,208146006.484386,241779107.319681,43362845.5770785,670867728.596863,115186199.215324,42838751.6733142,152119104.832559,1704343502.40086,95311237214.7699,1830279044.1483,608309310.100495,0.000130805052445505,4.33644158211611e-05,2.52406574799023e-06,3.21895610037116e-06,5.41902561108627e-07,4.45256027983901e-06,1.34470240977009e-06,7.50495742726069e-07,5.46218494433504e-06,0.00174168155438278,0.00125747441738726,0.00010273175405258,0.000186494815836946,9.55599436168892,1.38127842818698,14.3861011898202,12799265.2188977,11.0903134463939,3691288.45063489,17.6180995002299,0.171932233357648,-102.061993732945,50.3245180641484,38445000,0.000242942820565804,0.00246434468539913,51.12845,2.00954257352287e-08,0.00037497741559718,0.0402210116360423,"CLASSAB_NULL_Pin_3",65,1.2,0.4,0.1,2
1.6,4,1.79,0.06,1,0.12,1.1,1,0.12,1.17,1,0.12,1.1,1,0.12,0.8,1,0.12,1.1,1,0.12,2.25,1,0.12,1.1,1,0.715,0.246,20,1.95,0.181,2,1.18,0.6,2,1.82,0.5,2,9,9.64,34.5,1.92,12.1,20,9,70.8745750646617,7.05961249379098,2.80515368199458,39.3134072891788,0.0916008589078942,84.2227416022499,0.156482811905111,6.42997779715397,52.2582870901973,53.4003786741346,10.31417427053,47.3301007512238,61.0015475457925,195659978.290992,51552884573.8124,357596846.964151,438681504.441396,59393396.2439222,612670973.311598,78108463.4119541,6338380.56135476,129740374.039409,3558167099.53368,26411823526.9487,912226052.132218,507553965.586477,0.000129221115820499,4.63066863374335e-05,3.65579142473756e-06,4.34054960205957e-06,7.33222794663454e-07,3.99092128210009e-06,9.42847313857697e-07,5.43901138035504e-08,4.97800039576239e-06,0.00196969578760851,0.000838203101727366,0.000107386651744011,0.000204429652538857,13.480168667982,1.9301050915745,10.1718541551541,203250.997683933,14.8568482198363,4309979.63454016,16.2276695800722,0.088427642824508,-76.5131004,61.8519569234173,22714040,0.000203002588886553,0.00166739759873221,79.24179,1.52427473611855e-08,0.000257585814208015,0.00681911627148896,"CLASSAB_NULL_Pin_3",65,1.2,0.4,0.1,2
2.68,4,1.79,0.151,1,1.56,0.06,1,0.12,0.672,1,0.156,1.1,1,0.12,0.5,1,0.583,1.1,1,0.12,1.88,1,0.12,1.26,1,1.36,0.506,20,2.03,0.06,15,2.15,0.719,7,1.86,0.5,3,5,13.2,30.8,1.8,11.2,26,27,91.5498254061574,29.6882394228562,0.164059415875381,0.352404370992086,0.118644578355889,75.6147891919111,2.27587162734678,0.732655725199325,8.05771717755857,45.1230442767462,7.48755982597853,46.7456368171198,58.7869717609207,89819407.5816112,9609143712.4803,9502028585.82906,540710784.160532,106748283.226342,994126190.646263,249614066.326534,144750762.917808,98472068.44863,1775168857.05894,36322793846.3641,557062793.989601,681579377.148201,0.000102885662383738,0.00015550856081916,8.65143284559679e-06,5.16046636661271e-06,1.32665418781339e-06,1.5997331448367e-05,2.34258981857642e-06,3.04658398336497e-06,8.73393194780039e-06,0.00233711190314088,0.00615715800737459,0.000272329116856893,0.000156242184068892,28.8953532729044,2.34036759731699,14.3557157850008,21213.6534036979,32.689229503153,12313686.204991,16.9520226521793,0.0843525136799817,-24.2236863,61.0891201222762,75531630,0.000478312048038462,0.000987207417406617,53.33551,1.15820372883444e-08,0.000229034582837171,0.0227045145650848,"CLASSAB_NULL_Pin_3",65,1.2,0.4,0.1,2
1.8,3,1.51,0.1,2,2.1,3,1,0.12,1.02,1,0.198,1.5,1,0.12,0.06,1,1,1.5,1,0.12,3,1,0.12,1.96,1,0.12,0.329,20,1.97,0.1,15,2.75,1.58,17,1.54,0.7,14,11,8.18,30.5,1.71,15.2,19,37,74.2720191641256,15.9679219921499,17.3648080218504,56.661644402834,7.19763628100813,7.27550693201418,1.13374962738373,22.0071902295251,86.0836945841959,39.8767310531604,13.8110094752442,69.7750380519906,64.404495744481,238694771.113321,16216214283.6733,87547777.1614908,356369310.039895,170858883.536421,1285017439.18888,108241795.538156,28536843.7529568,82883808.7484859,3883837014.32765,25484294918.6483,229656127.115221,337273338.767303,0.000120369800446497,0.000527782031201641,2.39661237389344e-06,4.21308068640503e-06,2.223321577868e-06,5.70242360004316e-06,1.49713165828285e-06,6.12648708661779e-07,1.2930974271058e-06,0.00330739262820185,0.00763250673586937,0.000563393523433557,0.000220027888582883,59.2118762643099,2.80662464356564,9.48197850931512,0.0637722483266889,58.6179652153266,22330724.864447,21.126787735006,0.0433844297776203,-15.0001434,81.5360845761403,75442740,0.000723312218262588,0.000557881240173498,42.42417,1.66369712215037e-08,1.57071964422162e-06,0.000279970994947698,"CLASSAB_NULL_Pin_3",65,1.2,0.4,0.1,1
1.8,3,1.52,0.6,2,1.23,1.6,1,0.12,2,1,0.12,1.4,1,0.12,1.98,1,0.271,1.5,1,0.12,3,1,0.12,1.3,1,0.373,0.8,20,2.03,0.1,2,1.12,1.17,2,1.15,0.7,1,8,16.9,15.8,1.99,9.59,13,3,74.1578555721339,51.9578060297958,4.3517023498561,7.42550419247509,0.0800440285903903,142.211472223434,0.365355458711465,13.2135152596462,63.827916406091,71.6278284976067,9.13792139199634,57.57989738884,66.1331867050567,185391354.520078,558418883.02519,207645086.669324,163198006.978349,35290575.7108247,91556868.8415548,69594436.4440803,15371839.0115147,116652203.144736,522462850.931943,50731977777.342,286928954.341716,289997055.596615,9.08064636425506e-05,4.37940705990548e-05,3.07641749167562e-06,2.97239428145175e-06,5.5825857479485e-07,3.05966697128427e-06,1.10170818267048e-06,2.82747093079334e-07,2.96852580448058e-06,0.00100934714074473,0.000937251172599278,4.36913544005208e-05,0.000153010350038145,23.8578948738581,1.97884790472049,18.9379964784018,341975.884950009,23.3329389992961,3427541.1709492,14.8957873239383,0.0465392776320873,-57.2269645466739,58.827843183834,32802300,0.000157462658530335,0.00365117127382428,40.97044,3.86171468471372e-08,0.00058437259479148,0.0250078859426489,"CLASSAB_NULL_Pin_3",65,1.2,0.4,0.1,1
1.47,4,1.52,0.06,1,0.12,1.1,1,0.12,0.955,1,0.179,1.1,1,0.12,0.588,1,0.12,1.1,1,0.12,2.08,1,0.12,1.1,1,0.694,0.562,20,1.95,0.06,2,0.731,0.524,1,0.634,0.5,2,8,9.02,38.9,1.78,12.1,22,62,67.116559658154,8.13289078267472,0.129029897555689,0.37846483020975,0.0465757192996117,86.1969064380646,0.386116949861465,9.31579478420764,44.4479226987211,59.7517732546977,6.46908008450885,33.2487472780639,60.3084487364546,239703170.173024,45331332602.1613,119813190.349764,214700391.754618,45246760.1111207,1158805701.15816,140127568.073265,48215345.5043553,141414928.787394,981720901.087709,98218233206.343,2843906822.5106,565144017.456975,0.00012515830738654,3.93345379148596e-05,1.56245318238494e-06,3.13796271015319e-06,5.65814787639513e-07,5.61639114380384e-06,1.62151164649948e-06,6.99989908948035e-07,5.42711301200892e-06,0.0012810007693662,0.000892994476580048,6.15658554069607e-05,0.000193654119118972,6.60973881521353,1.6257139350823,28.766190143967,343456789.26508,8.15408822024821,3291201.80197163,16.9343804433466,0.279373647067026,-141.042728041614,49.6018068499672,58236160,0.000184042319721185,0.00297901701133796,50.49693,5.03296467231954e-08,0.00107491675037886,0.12713857885071,"CLASSAB_NULL_Pin_3",65,1.2,0.4,0.1,2
1.8,3,1.83,0.6,2,1.23,1.6,1,0.12,2,1,0.12,1.4,1,0.12,1.98,1,0.892,1.5,1,0.12,3,1,0.12,1.46,1,0.373,0.8,20,2.02,0.1,2,1.12,1.17,2,1.15,0.7,1,8,16.9,15.8,1.9,9.59,14,6,75.2054618946797,50.6411110244762,3.83619158922911,71.2598819196323,0.70479098956531,103.890082831128,0.363962573974122,15.9319541666175,70.6631418258145,71.7893290453547,9.02218796315608,57.6889790047099,65.7862735049922,168894218.688244,567611049.331946,200205100.515988,187093870.741058,108632171.469464,51201668.1077474,69449578.6047226,12895494.2704701,94341518.3919285,522921614.145828,50558146365.4362,287530730.408378,297899556.239151,9.74630639876756e-05,4.47644401898578e-05,2.98021916722899e-06,3.20859190736343e-06,1.51559683591575e-06,4.69305829371098e-06,1.09971852336698e-06,2.23338276685513e-07,2.71994437549992e-06,0.00100535428508472,0.000934110956685826,4.37983580528468e-05,0.000151274336069007,57.3737872827655,2.41773173085401,16.0639993805494,13.0619982028373,44.6825178611263,4180994.9012553,14.9727666114182,0.047781676654105,-55.888965,61.7326058109153,27779550,0.000157209520278085,0.00368731068438739,43.9937,2.9431384044313e-08,1.1123785579136e-05,0.0010696028785967,"CLASSAB_NULL_Pin_3",65,1.2,0.4,0.1,1
