MOSFET_0_1_L_BIASCM_NMOS,MOSFET_0_1_M_BIASCM_NMOS,MOSFET_0_1_W_BIASCM_NMOS,MOSFET_10_1_L_gm1_PMOS,MOSFET_10_1_M_gm1_PMOS,MOSFET_10_1_W_gm1_PMOS,MOSFET_12_1_L_gm2_NMOS,MOSFET_12_1_M_gm2_NMOS,MOSFET_12_1_W_gm2_NMOS,MOSFET_13_1_L_BIASCM_NMOS,MOSFET_13_1_M_BIASCM_NMOS,MOSFET_13_1_W_BIASCM_NMOS,MOSFET_14_1_L_BIASCM_PMOS,MOSFET_14_1_M_BIASCM_PMOS,MOSFET_14_1_W_BIASCM_PMOS,MOSFET_15_1_L_BIASCM_PMOS,MOSFET_15_1_M_BIASCM_PMOS,MOSFET_15_1_W_BIASCM_PMOS,MOSFET_18_1_L_BIASCM_PMOS,MOSFET_18_1_M_BIASCM_PMOS,MOSFET_18_1_W_BIASCM_PMOS,MOSFET_21_1_L_BIASCM_NMOS,MOSFET_21_1_M_BIASCM_NMOS,MOSFET_21_1_W_BIASCM_NMOS,MOSFET_22_1_L_BIASCM_PMOS,MOSFET_22_1_M_BIASCM_PMOS,MOSFET_22_1_W_BIASCM_PMOS,MOSFET_28_1_L_gm3_PMOS,MOSFET_28_1_M_gm3_PMOS,MOSFET_28_1_W_gm3_PMOS,MOSFET_29_1_L_gm3_NMOS,MOSFET_29_1_M_gm3_NMOS,MOSFET_29_1_W_gm3_NMOS,MOSFET_4_1_L_LOAD_NMOS,MOSFET_4_1_M_LOAD_NMOS,MOSFET_4_1_W_LOAD_NMOS,MOSFET_6_1_L_BIASCM_PMOS,MOSFET_6_1_M_BIASCM_NMOS,MOSFET_6_1_M_BIASCM_PMOS,RESISTOR_0,RESISTOR_1,MOSFET_6_1_W_BIASCM_PMOS,CURRENT_0_BIAS,gen,index,av0,av10,av12,av13,av14,av15,av18,av21,av22,av28,av29,av4,av6,ft0,ft10,ft12,ft13,ft14,ft15,ft18,ft21,ft22,ft28,ft29,ft4,ft6,gm0,gm10,gm12,gm13,gm14,gm15,gm18,gm21,gm22,gm28,gm29,gm4,gm6,CMRR,FOML,FOMS,FOM_AW,PSRR,SR,chip_area,d_settle,fitness,gain,gbw,ivdd_27,noise,pm,settlingTime,tc,vos,Topo,Tech_nodes,VDD,VCM,CL,RUN
2.4,1,4,0.4,1,3,2,1,2,1.2,1,2,0.8,1,2,1.2,1,2,0.8,1,2,2,1,2,0.8,1,5,0.8,50,10,0.4,1,4,2,2,7,0.8,50,1,10.1,26.5,10,10.5,3,18,170.015532030792,39.3253163507029,0.010851779352857,0.0990049373548714,0.00278359017968671,813.397324906413,0.0872253461203296,3.56321745759307,397.763093036531,255.675244526248,9.23761017482718,19.7295407588452,215.689411516053,273732764.543748,9535303764.78695,14089878.3254732,112085003.957152,12380678.9431141,365739615.343712,100335865.747198,3.35322046025854e-13,639821133.095678,889756485.331482,19541428510.3754,766818388.766304,584598008.171965,5.99770750342861e-05,0.000294684876513217,1.80242688025891e-06,8.02671362744638e-06,6.17988369724448e-07,1.84668726472671e-05,4.77072172705382e-06,7.46721282047413e-27,5.09888901063237e-05,0.0080132629930071,0.000913361184487845,0.000537349945428916,9.71899846490599e-05,13.0128950680959,0.996808032843204,1.34251172989993,14722580.3943188,14.1321742857695,69849778.9037089,32.3017027414965,0.101264582484535,-112.188369465604,93.5925002136368,94074430,0.00218979534556405,0.000599674890589482,76.18334,4.00404287391118e-08,0.00074782292619785,0.172309601766532,"CLASSAB_NULL_Pin_3",65,3.3,1.6,0.1,2
2.4,1,2,0.4,2,7,2,1,2,0.4,2,6,0.8,1,2,1.2,1,4,0.8,1,2,0.4,1,2,0.8,1,6,0.4,50,10,0.4,1,8,0.8,5,9,1.2,34,1,10.6,57.6,9,10.4,6,33,141.384213958488,34.9375250598025,0.121028078559909,0.00856060135634138,0.00736854724236158,718.797991690329,0.177334081261697,18.0887464762437,365.283655315741,86.8358208386206,7.12789653470973,47.6396110619681,278.369234546681,369995364.063053,9254355858.43836,83412620.5246928,116807224.72951,32251948.4573176,387348350.431827,217513095.169068,1.88810751871368e-15,791349179.456701,4109576830.78348,19043802703.5173,3662294484.90987,307689671.615161,4.2570465047358e-05,0.00134231517007544,1.03820280170659e-05,1.76429980518889e-05,1.6097554104281e-06,4.03518191180374e-05,1.03899904948192e-05,1.6345467746559e-29,8.11067207026042e-05,0.0189464253719121,0.00177946792075663,0.00336107546664591,7.12242140467356e-05,25.0125097915259,0.319149404857033,1.68098314205003,28115.8702070309,26.2102355222004,54758081.428291,31.30814590486,0.0757513865183864,-79.935775425,94.8058481413037,288414800,0.00536172093255397,0.000480944109979568,25.11739,1.70140886852322e-08,0.00010267386269555,0.027866871879471,"CLASSAB_NULL_Pin_3",65,3.3,1.6,0.1,2
7.29,1,2,5.91,1,2,6.36,1,2,0.778,1,6,6.69,1,2,0.4,1,7,2.51,1,2,0.4,1,2,3.69,1,10,1.35,1,10,0.908,7,2,1.27,2,6,0.4,1,5,19.4,33.9,8,7.25,68,56,274.707245873726,1400.47888958746,593.314711351085,264.516099575333,14.6781065028034,89.4269051443087,1259.85071456589,51.642642149757,3675.7019630727,111.341980383479,153.212354282219,165.260387689154,88.1270658466307,56464054.1287776,31800461.4870282,11927552.2851169,76672762.3447294,7369502.96493137,82822031.4516031,40463765.3962888,1.88345771948627,2632509.96945611,756987714.853544,2593951769.31897,245847123.877298,443422963.052451,1.99467443801289e-05,8.80146738543983e-06,2.56766605367562e-06,4.37570983548972e-06,1.7796394538884e-06,4.09173373871771e-06,2.78922509045898e-06,2.01078696574095e-14,1.1070022259236e-06,0.000254279389323848,0.000789167546192083,6.50067436774283e-05,0.000138505392535397,65.7581903564195,0.497696591015461,1.28316705316146,1.45788581367102,60.5014434697653,3372441.76607214,20.6552656724623,0.0747540426321363,357,124.381421922116,8694868,0.000211753118450595,0.00264095577599622,72.23219,4.40652837122078e-08,7.4826552274454e-06,0.00100626074936216,"CLASSAB_NULL_Pin_3",65,3.3,1.6,0.1,0
2.4,1,2,0.4,1,2,2.4,1,2,1.2,1,2,0.4,1,3,1.2,1,2,0.8,1,2,2,1,2,0.8,1,7,0.8,50,10,0.4,1,9,0.8,5,10,1.2,15,1,8.93,70.3,2,10.3,15,35,141.738783841263,33.1964827919816,66.2175346812364,430.158425095813,60.9385261636325,5.17072546614648,0.215793720573795,8.94334712468349,1.11069689394598,200.899489074878,8.35528263575599,103.427606781569,155.108396516618,368409676.572492,10066388017.9104,184471293.847151,575908460.960131,1393811638.51358,279221389.108094,157442100.260466,375289.186201229,666206287.807954,1146630527.27769,19203810461.8187,1614417008.36219,558379544.031204,4.23676329727992e-05,0.000209703775110758,1.91986241328836e-05,2.61686154768661e-05,3.63886121519724e-05,1.4579241269568e-05,6.96595313559751e-06,1.04401970003649e-08,9.78165236155097e-05,0.0108888417048221,0.00201453129212252,0.00143800320215639,3.26187022646278e-05,93.0541024007636,0.457832136648906,1.20938814873883,0.00687259355171904,75.4612001832068,53390624.9981894,30.0557814737864,0.027893690306078,-17.5413942,118.198487652361,141034200,0.00364425495205657,0.00104558366002712,41.14071,1.21257287544671e-08,1.22525802681017e-06,4.81714899540631e-05,"CLASSAB_NULL_Pin_3",65,3.3,1.6,0.1,2
10.2,1,5,0.4,1,2,8.71,1,2,8.55,1,4,8.18,1,2,2.99,1,7,0.4,1,2,0.4,1,2,6.13,1,2,1.72,9,9,1.51,4,3,5.49,5,7,2.12,1,3,15.3,6.45,10,10.8,61,1,366.98832532796,85.9309813727576,461.639041421426,1398.82624073504,3.35212258960016,1353.14429291715,88.2010568089936,57.8337763145275,5479.15253749713,567.447861266018,176.353102073935,389.729986310781,643.408933546051,26805563.7496439,4029706112.34019,11159243.9773576,8430699.12418449,5861040.21719965,20908863.3864786,610947520.567567,0.954281953405411,10255522.3384612,210868507.183201,1198370841.43935,27518441.1852128,79687081.1965909,3.2815785474589e-05,7.40384720542801e-05,3.82485116099948e-06,4.88381927753659e-06,2.03851619187336e-06,6.34627248941369e-06,8.21810329283821e-06,9.71667305278173e-15,2.28277541127141e-06,0.000665065556969042,0.000523784262416676,0.000103625677488616,9.63357226871061e-05,115.152948704848,1.324922601682,1.26364158695297,0.000824135734715899,68.6282690049846,9520532.66784346,26.0098058431815,0.0218589160788639,520,141.927572307324,9080184,0.000224553981864607,0.00307388786433358,58.94509,1.16270187338279e-07,2.17964214995758e-07,8.30618974509978e-05,"CLASSAB_NULL_Pin_3",65,3.3,1.6,0.1,0
2.4,1,3,0.4,1,2,2,1,2,1.2,1,2,0.8,1,2,1.2,1,2,0.8,1,2,2,1,2,1.6,2,7,0.8,50,10,0.4,1,4,2.4,6,9,0.8,15,1,10.7,38.5,5,9.85,10,19,160.332785160799,32.7652033535905,0.226790004943986,0.211316814907217,0.00437006746501151,694.241986502876,0.156982695104207,14.2683340964121,624.648837983853,282.859252191051,7.51474913838283,142.87686992228,169.162368568882,302615696.75206,10082074119.4027,91118003.8720184,195053545.121509,19021850.0722998,416840981.952641,162397606.887708,6.46318409538657e-09,175244514.482747,886109040.048789,19186349003.8034,298806173.8972,742419040.498165,5.065078807426e-05,0.000210199371068327,1.08473122071521e-05,1.36787212073143e-05,9.49482463672871e-07,2.20111168623909e-05,7.63734164483584e-06,1.44090046415776e-22,8.07920995987046e-05,0.0079283455878534,0.00089729918580899,0.000895586335611399,6.64950609638848e-05,22.3708688468464,0.441118945526327,2.41470977307987,39329.1527936684,22.7575752459479,28384638.8137191,29.7254100055828,0.06309110212057,-39.02922045,90.9318402465054,155379100,0.00201084077644945,0.000750045237534603,44.71961,3.03304148334177e-08,9.97719336892799e-05,0.0279284601509289,"CLASSAB_NULL_Pin_3",65,3.3,1.6,0.1,2
3.94,1,4,16,1,3,8.5,1,2,1.95,1,2,4.94,1,2,0.629,1,8,1.73,1,2,13.6,1,2,7.54,1,7,3.41,2,7,1.34,13,2,1.71,1,6,0.4,1,1,6.69,20.5,10,3.54,48,50,274.595569633183,2637.6877832294,27.3003822697385,562.394555277657,0.183166081026647,296.401289618022,1372.19293878072,1137.94880598334,8137.73261604087,818.392655161544,317.355749992194,183.823195034151,86.8307564116061,76098781.5360683,5650958.42559789,9771604.80517206,88089112.323278,3587044.35842146,86963146.3855652,90343244.2503314,149833.09137591,1197268.00868102,69662163.5464342,433455786.786378,243903900.780511,786815903.524693,2.57302249996002e-05,6.3387402970053e-06,3.24560023897516e-06,5.21617063795556e-06,9.3641484825957e-07,6.60909789588341e-06,4.55093880703172e-06,3.34391168112696e-08,7.54072195622385e-07,7.70113723320255e-05,0.000290163141433175,4.82414774557302e-05,6.36467604056019e-05,39.0761078985163,0.432439227300975,4.11129831894539,175.080505908665,43.8600619940971,665007.614958292,20.3912236023246,0.0440312580223426,363.5,106.184510311201,6322379,4.80564358075287e-05,0.00345665971086185,52.47013,3.12816108336134e-07,4.95328872035905e-05,0.00708793357455506,"CLASSAB_NULL_Pin_3",65,3.3,1.6,0.1,0
2.4,1,7,0.8,1,5,0.4,1,2,1.2,1,2,0.8,1,2,1.2,1,2,0.8,1,2,2.8,1,2,0.8,1,3,0.4,30,10,1.2,1,2,0.8,3,8,0.8,31,2,10.2,34.2,9,10.7,1,5,192.689958726973,123.012131728604,0.0085223170727278,0.102361439506626,0.00200166147057499,906.914848476466,0.0211332523578645,0.317776708708293,506.257062844907,118.282238161289,5.47961867664896,56.1972469390818,257.92622699018,212479473.003601,2230877619.01174,145990734.673712,99378654.1258332,8949001.53733104,328934360.266755,39393794.7074342,1.33703519295122e-19,523356738.307608,2031597976.96666,3320997454.91358,2177290223.29533,457475122.451065,7.73780218113265e-05,0.000220905576449647,3.7385289425548e-06,6.96014406327849e-06,4.46696571276749e-07,1.59232382126661e-05,1.92935052978622e-06,3.90247253149261e-33,2.32646504763714e-05,0.00483391897821264,0.000211740921407665,0.00100093230161876,0.000127808065305478,23.7379653445342,1.13628378601273,5.1370334745608,141750.08415183,24.265212835152,29656216.3350726,29.1135707188246,0.0943946540724194,-132.555106006598,94.9959626490102,134073000,0.000815603260276246,0.000791401923413417,24.3224,3.45451786205571e-08,0.000357175331183075,0.085263264897927,"CLASSAB_NULL_Pin_3",65,3.3,1.6,0.1,2
8.79,1,2,9.72,1,2,8.45,1,2,0.4,1,3,6,1,2,0.4,1,3,3.06,1,2,0.4,1,2,7.1,1,10,1.29,1,10,1.66,9,7,1.62,1,10,0.4,23,2,5.28,77.2,5,1,50,62,595.676304223372,1932.16383444838,187.733335335267,66.3954112944865,0.0242844640602045,130.718182535867,2600.87544531196,65.0523585409457,7010.50850341072,432.470361172931,392.342199235029,218.868204534529,99.5725916356698,19353972.2526306,17149772.8132091,9399405.41753245,304956342.111942,836464.975684607,282600215.670914,35404779.6222267,19873.4248055673,485815.045702593,413320767.479958,200613435.934168,217858173.296566,318534720.248956,7.19605865417306e-06,7.55332703326624e-06,2.85628166342396e-06,5.83499108977058e-06,2.86281447865534e-07,5.52855360742556e-06,3.07936666136224e-06,2.14610301615864e-10,3.38525525805615e-07,0.000118325590327088,0.000353485359257351,6.26565338422087e-05,2.31181960369884e-05,25.4562533271381,0.536447101238436,4.3019969805972,1236.75086620299,25.6135565995949,671419.882762066,28.0057137027429,0.109773050153135,345.5,123.252310495206,5384401,3.91126567519445e-05,0.00168737002704768,55.14624,1.28206077497578e-07,9.35833309224154e-05,0.0120033825624279,"CLASSAB_NULL_Pin_3",65,3.3,1.6,0.1,0
2.4,1,8,0.4,2,6,2,1,2,2,1,2,0.8,1,2,0.8,1,2,0.8,1,2,2,1,2,0.8,4,8,0.4,15,10,2,2,6,2,1,6,0.8,17,2,10.8,28.7,6,10.1,2,57,200.345085572623,59.8876979763739,0.0050841444509272,1.0124942727843,0.00425518158062812,503.936569499518,0.105392355020531,7.30262502453287,251.917867609177,71.0767230174209,28.1421760348956,6.2409801014262,232.012682703295,193664406.418873,6078509922.65311,9257797.87787616,175162802.689029,18443409.3683891,839263076.40646,127440490.364258,0.00286163639500276,538931604.442316,4338657228.41859,1426811645.40552,1009366113.80678,539087471.090866,7.89517820255884e-05,0.000729593776440166,1.19841604900794e-06,1.84017740988319e-05,9.20612828995581e-07,2.82888742735039e-05,6.08815700468595e-06,6.84885588251445e-17,0.00027721265384981,0.00621441665741478,0.000877647455457827,0.000312159719670419,0.000104664040035076,3.13022413886744,1.46234798717148,0.252452121537761,2633140299.85347,31.1540427928123,90793002.9731871,22.8713794949059,0.186703178744165,-343.88005507954,61.8626178143276,15674030,0.00194022309860737,0.00123037020538343,30.19701,1.39749363063023e-08,0.00294817921390822,0.215635001586551,"CLASSAB_NULL_Pin_3",65,3.3,1.6,0.1,2
3.6,1,2,1.2,4,8,0.4,1,2,1.6,1,2,0.642,1,2,0.4,1,3,0.8,1,2,3.34,1,2,0.8,2,6,0.4,49,10,0.4,2,8,0.803,3,8,2,37,1,9.99,6.135,5,14.6,18,45,159.454739686264,151.887008961195,0.164185278518325,155.711201631833,0.295390010547563,51.6094578398233,4.78822226862235,125.809545090989,0.162691786441426,79.5643520906931,12.5433474378534,57.4714880179149,274.44252495064,228388117.75984,944915782.535591,2451955863.36999,1231451796.65977,792617317.81285,5074596710.86961,1427016222.48128,168964491.593526,180888245.505942,4504179215.99544,19339256744.877,3923864173.12085,191048018.873209,4.02340446719863e-05,0.00089115419016404,6.26793539971918e-05,9.65832886946519e-05,3.09380193827584e-05,0.000152864618067412,5.79982350713077e-05,2.52731462130885e-05,5.12585683303126e-05,0.0208714053467545,0.00358808295832277,0.00192592342931032,4.52127177592848e-05,30.3380722382254,1.49810626293251,0.537293326894881,28924.9441791513,32.51001881842,268355318.591811,27.2444673282485,0.0376518785320775,172,60.7122764802795,96245190,0.00559780298199839,0.000521729062086988,57.276,3.44596522491988e-09,0.00011455546404749,0.0121648576109978,"CLASSAB_NULL_Pin_3",65,3.3,1.6,0.1,1
3.09,1,4,0.4,3,4,5.93,1,2,0.4,1,2,2.82,1,2,0.4,1,10,0.511,1,2,4.55,1,2,0.555,1,9,0.5,24,10,0.4,1,6,0.412,1,10,1.74,2,1,4.11,8.17,8,23.8,70,60,156.347834961431,65.1139932164886,221.623018749313,62.4186632063312,249.311604309426,68.4425801391702,0.0268911040011898,0.539881400432492,0.105819844028418,105.821959276775,7.34508102134537,33.9411669897698,247.439139685259,267083125.00365,5147028071.06999,40716069.1594426,2020889190.52594,70097564.9791455,461486729.325052,88104979.8610419,256114.775853642,259443832.485933,3057960287.69766,19088998989.4672,8373383507.51724,238725035.855992,7.9759050501371e-05,0.000606783324794078,1.07917108986653e-05,3.0401029580768e-05,8.7237365557162e-06,3.5238841415822e-05,2.75616107758069e-06,1.64349643829864e-08,3.90192905829403e-05,0.00883013491887336,0.00133769821270257,0.000904743435614007,7.86664276748873e-05,126.054471352257,1.79780606422173,0.617597381343364,4.40257772715044e-07,96.44090556432,156823759.497866,16.4419281107782,0.0409820535485993,348,116.914385168563,53873410,0.00272595725525592,0.00051393478221184,55.72238,7.01427080325022e-09,6.34080870920428e-09,2.93939210083138e-06,"CLASSAB_NULL_Pin_3",65,3.3,1.6,0.1,1
2.8,1,2,0.696,1,7,2,1,2,1.2,1,4,1.6,1,2,0.4,3,8,0.8,1,2,2.8,1,2,1.2,2,7,0.4,50,10,0.4,1,9,0.8,1,5,1.2,24,1,11.4,24.4,3,10.8,16,56,150.873798309963,59.382536048621,0.375635898866509,176.47566379187,0.46707244946589,97.3721716636044,1.69549359496922,288.185581239937,0.709604166336751,90.1598057642579,9.39223307028126,47.158795732625,177.846070310789,296113943.907099,2916815079.68255,233235358.946328,1204955330.71276,189782251.299144,1772009222.41534,997416250.657135,23567707.7040014,196020676.301816,3986290816.46775,19294212667.1746,5120845875.6367,475257832.460777,3.99727700809613e-05,0.000363684689543084,2.87151032216424e-05,0.000130774210626669,1.76331046893914e-05,0.000326700750912046,4.11623005110807e-05,1.56165112729227e-06,8.58277224050498e-05,0.0181918166517523,0.00202153944633401,0.000532157283930157,4.08609044228031e-05,40.8028751602096,1.46193758179385,1.10288274669395,140.012580636501,42.4736913923849,164788221.385569,23.0015651641361,0.0318752802881258,-17.5689954,77.7566653750723,124315900,0.00352247044089272,0.000679679064351767,47.43352,5.49600864219678e-09,1.42311771571602e-05,0.00332809042805593,"CLASSAB_NULL_Pin_3",65,3.3,1.6,0.1,2
2.4,1,8,0.8,1,3,2,1,2,1.2,1,2,0.8,1,2,0.8,1,2,1.2,1,2,2,1,2,0.8,1,5,1.2,46,10,0.4,1,2,2.4,1,2,0.8,39,2,10,53.3,10,10.7,1,33,198.115401702946,187.093795423229,0.00355372808239132,0.213960497097667,0.00305783004040674,557.292658225025,0.0560640721839909,4.51493562137105,519.698789819225,358.850028464424,13.1349917141044,2.00012900692978,265.173434587504,199231432.433966,1657790350.51154,6645531.48842223,172461279.679195,13556210.6462349,768727920.77363,41930050.5223825,8.4440784135658e-16,484097338.907377,357731726.129903,20176634418.0064,517100008.70932,434237529.046998,8.17308235347413e-05,9.69775089451248e-05,8.60931470766379e-07,1.18158915517487e-05,6.76666107564534e-07,2.5062850204221e-05,3.03297478855899e-06,1.90827642967399e-29,3.53147868127842e-05,0.00433620750966792,0.000472331193185493,6.76518999773746e-05,0.000133184389215784,1.48207824392066,2.1511457435025,0.643564475272431,206634816228.801,3.11805219237627,71415696.9645518,39.2390112005896,0.27481912625438,-330.590157797663,82.8120461606262,21365640,0.00103746598150459,0.000585865210877458,72.13292,3.13665827478271e-08,0.00219552276049287,0.419283701090022,"CLASSAB_NULL_Pin_3",65,3.3,1.6,0.1,2
2,1,8,0.4,1,5,1.6,1,2,2,1,2,2,1,2,2.4,1,2,0.8,1,2,2,1,2,0.8,1,2,0.4,16,10,0.4,1,4,4.4,3,7,1.6,42,3,11.4,16.2,7,9.52,1,19,184.904373505902,55.3484596826092,0.00154972727236532,0.15082827991092,0.00340000750884843,1907.45810972622,0.043354825346155,0.906920937296945,425.730529339359,60.7184739532388,12.0514286516893,1.83916017123437,483.410776275793,248567107.1035,7968065638.7237,4245815.40114254,44386941.4509743,2406437.40837811,85608318.3524564,49005146.5758617,8.07802274802059e-17,692355873.772281,4639645085.77767,19925961614.6473,136368904.249238,139266515.098788,8.24384672884711e-05,0.000403027480218091,4.39687057598282e-07,4.99892800480659e-06,2.94405347577094e-07,8.40161626900016e-06,2.32145312536726e-06,1.83196629883777e-30,2.22095674069697e-05,0.00729377185010082,0.000930658524622196,0.00034248114258571,9.02032586329595e-05,3.19137867778784,1.44276966508397,0.640928835942789,17118425658.1434,5.06519928816819,108594586.091855,41.8138732958333,0.558569356660899,-250.031879627534,88.5782064309716,48241520,0.00235212930899331,0.00055215097989187,36.70939,0.000396999999,0.00218326331100122,0.343884549480001,"CLASSAB_NULL_Pin_3",65,3.3,1.6,0.1,1
3.12,1,2,0.799,3,7,1.89,1,2,0.403,1,5,1.76,1,2,1.21,4,10,0.8,1,2,2.84,1,2,1.47,4,10,0.4,48,10,0.4,1,6,0.4,5,6,2.4,20,1,11.3,28.6,7,16.2,42,47,144.095699707428,104.986116228852,117.00453425859,59.5814053908664,29.2356969213467,464.3236954263,0.0664527544222986,10.8542491679874,0.111881615739739,93.1411479355651,6.32889798194899,29.9158221368455,336.876319457773,298275293.784889,2140289961.94712,439708646.238329,2654723713.39365,245240035.100311,135447372.039659,122778879.853308,13971.2828465748,36501210.1771809,3841311904.91093,18858786283.747,9887936607.43088,129512322.84485,4.56035015288557e-05,0.00089296555336124,3.86070468601726e-05,0.000104692409480625,2.07579925448346e-05,0.000103110712453486,6.01288057303624e-06,4.35416472868955e-10,6.23146649808543e-05,0.0166466237414856,0.0013237406595979,0.00317332054996481,5.10164101055519e-05,88.202303138408,1.82876649128377,1.00541562021177,0.00025796478914562,86.2817810765469,228801435.261302,29.8113065798868,0.0311722946331057,368.5,112.688477236169,125790000,0.00390976370465781,0.000467860149586828,55.02047,5.05902739509755e-09,4.00808899114757e-07,1.16090487278786e-05,"CLASSAB_NULL_Pin_3",65,3.3,1.6,0.1,2
1.6,1,7,0.4,1,4,2,1,2,1.2,1,2,1.2,1,2,0.8,1,2,0.8,1,2,2.8,1,2,0.4,50,10,0.4,11,9,0.4,1,3,2.4,1,9,0.8,15,3,10.9,20.6,7,9.81,1,17,160.44264424324,53.8665204824336,0.00802723408355312,0.274095279939207,0.00431991294317056,575.522433741534,0.106849806208787,3.64969449756301,0.0291680162984356,63.2671047870529,9.94847487270261,14.1177352850834,272.72710873285,379158939.314685,7219466420.56772,11433423.7656509,184450076.384277,8463035.07303139,736189621.052221,109861977.960158,2730386.07199924,54214611.1293204,4966004369.71114,19692298505.8129,572283068.678798,410394444.232099,8.79173113939768e-05,0.00029260286610066,1.46758151467362e-06,1.22548295994276e-05,6.26730027424823e-07,2.36150265067156e-05,5.16049490497354e-06,1.24649254923767e-07,0.000274281591044327,0.00482930492329451,0.000690760655410255,0.000310790668274427,0.000130345222951502,23.0569159517698,3.06604520762699,2.1753398168459,5187921.48957386,26.0663209569111,156551068.786725,26.5009433794346,0.231261442386616,-196.857140472815,76.9858079254812,111072000,0.0015956127742068,0.00102535461497075,29.48131,1.23073925230831e-08,0.00139008362708656,0.205871587238463,"CLASSAB_NULL_Pin_3",65,3.3,1.6,0.1,2
2.4,1,2,1.2,1,5,2,1,2,1.6,1,4,0.8,1,2,0.4,2,6,0.8,1,2,0.8,1,2,1.2,2,8,0.8,50,10,0.4,1,5,1.2,1,3,1.2,1,1,9.03,28.1,4,10.8,10,3,140.005919663394,240.116706908481,1.40675989480967,552.036454683923,5.94859979450538,74.9853687907513,0.612887188626236,98.5405254401308,245.363772366383,272.207608059575,8.45115557486499,85.9798295831382,198.51435621099,376242803.129662,615610491.28421,298017353.417618,541455281.941037,927669475.878028,1505100136.26937,481055393.424689,0.000833380247902558,418476797.621283,921935195.441579,19261642982.7212,1535773159.22213,422174503.300704,4.33692856743778e-05,8.86795466499127e-05,3.22450699483436e-05,7.37463616153985e-05,3.69671589844036e-05,0.000152134424936157,2.11452241808824e-05,1.20059962545293e-17,0.000186138385922929,0.00833944745872599,0.00112365537264327,0.000134530010656614,4.74435493094026e-05,79.5097940764492,1.60880333556195,1.47926178706985,0.0365272967156529,69.4781792363537,99262934.9537883,25.4175136470899,0.0299533849160157,-13.73252265,88.666818527248,91270240,0.00192812051587548,0.00101830383224017,59.97405,6.98017701772976e-09,1.32412339657995e-06,0.000128813823994989,"CLASSAB_NULL_Pin_3",65,3.3,1.6,0.1,2
10.8,1,5,0.4,1,2,8.71,1,2,8.55,1,4,8.18,1,2,2.99,1,7,0.4,1,2,1.67,1,2,8.5,1,2,1.84,5,9,1.21,4,3,1.24,4,7,2.12,1,3,11.5,6.45,10,10.4,62,2,378.587708129823,89.2161980901461,618.985052616594,1311.66112434803,65.5088159615876,1214.77918897763,89.7646446703705,400.486196038366,7515.53197714038,573.849912575945,209.920104823414,162.75623642099,652.113212622066,24157190.2816374,3998603584.87717,6488192.37704867,4751266.08197616,5029784.95510053,10424063.2868492,252492723.378772,517.489942226072,5246953.56191949,192758393.079428,1375059803.775,260715268.146595,78582939.7059812,3.13064198262518e-05,7.29878056624913e-05,1.91869658578371e-06,2.30077836973357e-06,1.44661423547589e-06,2.75991107331898e-06,3.17385938504953e-06,1.24208005654349e-11,1.6009915621849e-06,0.000363961895830655,0.000462680504567076,0.000157435373389412,9.4460210144835e-05,106.268078899471,1.63418782281861,1.36085118547073,0.000708991196553317,65.7336339355889,7793258.83226906,21.2188595357998,0.0236104399110307,561.5,142.849943315177,6489747,0.000149027752567852,0.00340378058914344,53.64836,1.07207778323265e-07,1.27945713179756e-07,0.000110841234994163,"CLASSAB_NULL_Pin_3",65,3.3,1.6,0.1,0
2.4,1,8,0.4,1,3,2,1,2,1.2,1,2,1.2,1,2,0.8,1,2,1.6,1,2,1.6,1,2,0.4,41,10,1.6,18,10,0.4,1,2,2.4,2,9,0.8,46,3,10.6,20.7,8,9.39,1,20,203.139371956242,40.9861476873547,0.00991428940178452,0.181872074820414,0.00358897608713264,605.491926840721,0.0661175841635687,0.534026257276447,0.0777768998674809,339.14880569503,11.7967370988538,25.8693028316038,284.898554328495,186825491.591393,9339123221.57785,12343395.9366999,139665843.076347,7062220.91136896,690089504.69222,22287387.7732609,79794722.8244381,128086221.756535,298676160.679713,19910123899.9682,516153778.53237,368525211.824734,7.55517867391244e-05,0.000288119660010582,1.57634317199038e-06,9.45434871446485e-06,5.22996554551717e-07,2.16349187000881e-05,2.11110672656097e-06,5.57897055159652e-06,0.000520541065217576,0.00202431625370499,0.000465496176595864,0.000553680328650419,0.00013089919430844,13.5166152836363,1.95452073348314,3.38293480343942,25511768.921223,14.7231141864539,82301179.3431168,39.6598033278028,0.222120533389889,-220.873392596303,86.9183300886986,142449000,0.00131587852224469,0.00171782921765094,17.95656,2.65671588652039e-08,0.000853140757583976,0.188960838122466,"CLASSAB_NULL_Pin_3",65,3.3,1.6,0.1,2
